,Name,engager,disengager,fighter,ranger,SafeSlow,SafeCC,CondCC,hardengages,knockups,jukes,flashes,targetjumps,terrainCrosses,dodgeables,blockables,Tankiness,Dps,burst,ad,md,td,eos,vision,waveclear,heals,shields,splitpush
139,Vex,3.0,3.0,2.0,9.0,3.0,7.0,0,8.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,4.0,9.0,1.0,9.0,0.0,6.0,1.0,8.0,0.0,4.0,2.0,1.0
140,Vi,10.0,1.0,7.0,0.0,0.0,9.0,0,10.0,3.0,1.0,3.0,4.0,2.0,3.0,7.0,7.0,9.0,0.0,0.0,5.0,3.0,4.0,0.0,7.0,7.0,3.0,
141,Viego,6.0,1.0,7.0,0.0,0.0,4.0,0,5.0,1.0,5.0,2.0,0.0,2.0,5.0,2.0,8.0,5.0,7.0,0.0,0.0,3.0,4.0,4.0,8.0,0.0,5.0,4.0
142,Viktor,0.0,6.0,2.0,10.0,6.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,9.0,9.0,0.0,10.0,0.0,2.0,1.0,9.0,0.0,4.0,2.0,3.0
143,Vladimir,2.0,5.0,5.0,10.0,8.0,0.0,0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,0.0,10.0,0.0,1.0,1.0,4.0,10.0,0.0,5.0,2.0
144,Volibear,8.0,2.0,9.0,1.0,6.0,8.0,0,7.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,7.0,5.0,5.0,6.0,0.0,3.0,2.0,7.0,8.0,6.0,8.0,7.0
145,Warwick,9.0,1.0,10.0,0.0,0.0,8.0,0,9.0,0.0,1.0,1.0,5.0,1.0,2.0,2.0,8.0,5.0,8.0,3.0,0.0,4.0,5.0,1.0,10.0,0.0,9.0,4.0
146,Wukong,10.0,2.0,10.0,0.0,0.0,8.0,0,6.0,9.0,8.0,1.0,10.0,5.0,1.0,9.0,7.0,10.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,7.0,4.0,
147,Xayah,0.0,6.0,2.0,10.0,0.0,4.0,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,9.0,5.0,10.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,3.0
148,Xerath,0.0,1.0,0.0,10.0,7.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,8.0,0.0,10.0,0.0,1.0,1.0,10.0,0.0,0.0,2.0,1.0
149,Xin Zhao,7.0,1.0,9.0,1.0,8.0,6.0,0,4.0,9.0,5.0,1.0,10.0,1.0,1.0,1.0,6.0,5.0,8.0,2.0,0.0,2.0,3.0,2.0,2.0,0.0,7.0,4.0
150,Yasuo,3.0,1.0,10.0,1.0,0.0,3.0,0,3.0,4.0,8.0,1.0,10.0,1.0,3.0,0.0,10.0,5.0,10.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,5.0,5.0
151,Yone,4.0,2.0,9.0,1.0,0.0,3.0,0,7.0,8.0,8.0,1.0,0.0,4.0,3.0,0.0,10.0,6.0,9.0,5.0,2.0,1.0,2.0,7.0,4.0,2.0,4.0,5.0
152,Yorick,1.0,1.0,6.0,1.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,9.0,1.0,0.0,2.0,3.0,7.0,2.0,0.0,7.0,10.0
153,Yuumi,1.0,7.0,2.0,8.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,9.0,10.0,1.0,0.0
154,Zac,9.0,1.0,4.0,0.0,1.0,7.0,0,9.0,9.0,1.0,0.0,0.0,6.0,1.0,1.0,5.0,4.0,0.0,4.0,0.0,1.0,3.0,2.0,2.0,0.0,9.0,1.0
155,Zeri,0.0,4.0,1.0,10.0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,8.0,4.0,6.0,2.0,9.0,4.0,7.0,3.0,0.0,4.0,3.0,0.0,0.0,3.0,
156,Ziggs,1.0,8.0,1.0,9.0,8.0,8.0,0,0.0,8.0,2.0,0.0,0.0,2.0,9.0,0.0,8.0,9.0,0.0,10.0,0.0,3.0,2.0,10.0,0.0,0.0,1.0,5.0
157,Zilean,1.0,9.0,1.0,8.0,10.0,1.0,0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,3.0
158,Zoe,4.0,6.0,1.0,7.0,2.0,3.0,0,2.0,0.0,9.0,1.0,0.0,3.0,10.0,10.0,3.0,10.0,0.0,10.0,3.0,2.0,7.0,5.0,0.0,0.0,1.0,2.0
159,Zyra,3.0,10.0,2.0,7.0,3.0,3.0,0,1.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,8.0,1.0,10.0,0.0,8.0,3.0,7.0,0.0,0.0,1.0,1.0
